objID	lineID	observeW	physicalW	lineZ	flux	sigmaFlux	eqWidth	contAvg	fwhm
1608	6716	7113.502	6716.44	0.059118	2.756e-16	6.759e-18	11.359	2.426e-17	4.117
1608	6731	7128.732	6730.82	0.059118	2.010e-16	6.622e-18	8.315	2.417e-17	4.126
471	3726	5147.502	3726.03	0.381498	4.213e-17	2.728e-18	26.381	1.597e-18	3.403
471	3729	5151.362	3728.82	0.381499	6.307e-17	2.510e-18	39.419	1.6e-18	3.406
471	4340	5996.392	4340.47	0.381508	2.554e-17	3.061e-18	21.038	1.214e-18	4.015
471	4861	6716.362	4861.33	0.381589	4.015e-17	2.806e-18	34.054	1.179e-18	3.687
471	4959	6851.182	4958.91	0.381590	4.322e-17	3.270e-18	41.839	1.033e-18	3.761
471	5007	6917.392	5006.84	0.381588	1.314e-16	3.789e-18	130.185	1.009e-18	3.797
2202	3726	6235.492	3726.03	0.673495	3.243e-17	4.108e-18	52.62	6.163e-19	3.078
2202	3729	6240.152	3728.82	0.673492	3.030e-17	4.324e-18	46.667	6.493e-19	3.080
3530	3726	5196.642	3726.03	0.394686	2.629e-17	4.539e-18	29.503	8.911e-19	3.135
3530	3729	5200.542	3728.82	0.394688	5.496e-17	4.560e-18	62.247	8.829e-19	3.137
3530	3869	5395.932	3868.75	0.394748	1.854e-17	1.893e-18	22.705	8.166e-19	3.142
3530	3889	5423.682	3888.65	0.394747	9.249e-18	1.643e-18	11.337	8.158e-19	3.159
3530	3970	5537.242	3970.07	0.394747	1.134e-17	2.986e-18	21.016	5.396e-19	3.225
3530	4102	5720.892	4101.74	0.394748	1.912e-17	2.613e-18	44.548	4.292e-19	3.332
3530	4340	6054.402	4340.47	0.394872	3.023e-17	3.364e-18	59.339	5.095e-19	3.640
3530	4861	6780.932	4861.33	0.394872	5.666e-17	3.399e-18	168.147	3.37e-19	3.473
3530	4959	6917.042	4958.91	0.394871	9.703e-17	2.216e-18	287.0	3.381e-19	3.542
3530	5007	6983.922	5006.84	0.394876	2.789e-16	3.608e-18	839.723	3.321e-19	3.577
859	4861	5144.832	4861.33	0.058318	3.531e-17	5.702e-18	9.117	3.873e-18	2.988
859	4959	5248.102	4958.91	0.058318	3.857e-17	3.641e-18	10.335	3.732e-18	3.048
859	5007	5298.642	5006.84	0.058281	1.177e-16	3.848e-18	30.442	3.866e-18	3.465
859	6563	6945.512	6562.77	0.058320	1.241e-16	4.125e-18	48.638	2.551e-18	4.022
859	6716	7108.332	6716.44	0.058348	1.245e-17	3.248e-18	4.729	2.633e-18	4.400
4237	3726	6953.072	3726.03	0.866081	2.472e-17	4.399e-18	19.02	1.3e-18	3.070
4237	3729	6958.282	3728.82	0.866081	1.779e-17	3.784e-18	13.403	1.327e-18	3.072
4237	3967	7403.632	3967.46	0.866089	1.360e-17	3.724e-18	7.236	1.879e-18	2.463
858	3726	5164.862	3726.03	0.386157	4.135e-17	3.319e-18	33.912	1.219e-18	3.664
858	3729	5168.722	3728.82	0.386155	4.908e-17	2.877e-18	40.434	1.214e-18	3.667
858	4861	6738.492	4861.33	0.386142	2.006e-17	3.002e-18	13.456	1.491e-18	4.006
858	4959	6873.752	4958.91	0.386142	1.674e-17	3.516e-18	11.786	1.42e-18	4.087
858	5007	6940.182	5006.84	0.386140	5.941e-17	3.107e-18	41.823	1.421e-18	4.126
4918	3726	5200.472	3726.03	0.395714	1.125e-16	4.275e-18	31.476	3.574e-18	4.000
4918	3729	5204.362	3728.82	0.395713	1.696e-16	4.519e-18	47.615	3.562e-18	4.003
4918	4340	6057.832	4340.47	0.395663	2.432e-17	4.101e-18	6.222	3.909e-18	3.324
4918	4861	6784.972	4861.33	0.395703	8.598e-17	3.728e-18	20.235	4.249e-18	4.699
4918	4959	6921.162	4958.91	0.395702	4.489e-17	6.295e-18	10.325	4.348e-18	4.793
4918	5007	6987.892	5006.84	0.395669	1.390e-16	3.943e-18	31.829	4.367e-18	4.560
3894	3726	6942.742	3726.03	0.863308	3.660e-17	3.482e-18	33.333	1.098e-18	3.069
3894	3729	6947.942	3728.82	0.863308	4.687e-17	3.629e-18	41.259	1.136e-18	3.071
5094	4861	5141.032	4861.33	0.057536	2.877e-16	1.076e-17	12.118	2.374e-17	3.418
5094	4959	5244.222	4958.91	0.057535	3.010e-16	4.934e-18	12.762	2.359e-17	3.486
5094	5007	5294.862	5006.84	0.057526	9.440e-16	5.469e-18	40.011	2.359e-17	3.495
5094	5876	6213.992	5875.66	0.057582	3.707e-17	3.211e-18	1.838	2.017e-17	3.829
5094	6300	6662.962	6300.34	0.057556	3.200e-17	3.037e-18	1.702	1.88e-17	3.873
5094	6364	6730.052	6363.78	0.057556	1.420e-17	3.411e-18	0.757	1.877e-17	3.912
5094	6548	6924.982	6548.1	0.057556	3.985e-17	7.981e-18	2.169	1.837e-17	4.025
5094	6563	6940.492	6562.77	0.057555	1.106e-15	8.096e-18	60.105	1.84e-17	4.034
5094	6584	6962.412	6583.5	0.057555	1.158e-16	7.133e-18	6.33	1.829e-17	4.047
5094	6716	7102.962	6716.44	0.057549	1.539e-16	3.933e-18	8.383	1.836e-17	4.109
5094	6731	7118.172	6730.82	0.057549	1.057e-16	4.034e-18	5.761	1.835e-17	4.118
1627	4861	5151.372	4861.33	0.059663	3.796e-16	8.611e-18	15.586	2.436e-17	3.383
1627	4959	5254.782	4958.91	0.059665	7.607e-17	5.888e-18	3.102	2.453e-17	3.451
1627	5007	5305.562	5006.84	0.059663	2.158e-16	3.640e-18	8.739	2.469e-17	3.413
1627	5198	5508.022	5197.9	0.059663	1.639e-17	4.363e-18	0.705	2.325e-17	3.544
1627	5876	6226.122	5875.66	0.059646	6.005e-17	6.186e-18	2.651	2.265e-17	4.038
1627	6300	6676.372	6300.34	0.059684	4.341e-17	4.125e-18	2.046	2.121e-17	3.855
1627	6364	6743.592	6363.78	0.059683	1.074e-17	3.067e-18	0.501	2.144e-17	3.893
1627	6548	6938.912	6548.1	0.059683	2.160e-16	1.033e-17	9.964	2.168e-17	4.006
1627	6563	6954.462	6562.77	0.059684	1.978e-15	1.815e-17	91.347	2.165e-17	4.015
1627	6584	6976.362	6583.5	0.059674	6.752e-16	1.429e-17	31.142	2.168e-17	4.035
1627	6678	7076.672	6678.16	0.059674	1.701e-17	4.723e-18	0.793	2.144e-17	4.093
1627	6716	7117.232	6716.44	0.059673	3.495e-16	7.634e-18	16.374	2.134e-17	4.116
1627	6731	7132.472	6730.82	0.059674	2.444e-16	7.572e-18	11.534	2.119e-17	4.125
212	3726	5179.082	3726.03	0.389973	1.731e-17	4.264e-18	20.332	8.513e-19	2.728
212	3729	5182.962	3728.82	0.389974	2.329e-17	3.981e-18	26.784	8.696e-19	2.730
212	4861	6756.552	4861.33	0.389857	1.016e-17	2.387e-18	16.467	6.17e-19	3.086
212	4959	6892.172	4958.91	0.389856	1.197e-17	3.027e-18	12.344	9.697e-19	3.148
212	5007	6958.792	5006.84	0.389857	6.046e-17	4.140e-18	59.597	1.014e-18	3.178
4126	3426	6423.992	3425.87	0.875142	1.127e-17	1.567e-18	20.184	5.583e-19	2.815
4126	3726	6986.842	3726.03	0.875144	5.266e-17	7.419e-18	80.571	6.536e-19	3.069
4126	3729	6992.082	3728.82	0.875146	5.936e-17	7.467e-18	91.23	6.507e-19	3.071
4126	3869	7254.462	3868.75	0.875144	1.920e-17	3.152e-18	30.758	6.242e-19	3.186
4916	3726	6966.622	3726.03	0.869717	3.023e-17	3.913e-18	41.806	7.231e-19	3.041
4916	3729	6971.842	3728.82	0.869718	2.797e-17	3.619e-18	38.932	7.184e-19	3.043
5802	6563	6901.072	6562.77	0.051549	1.510e-16	8.445e-18	3.029	4.985e-17	3.537
5802	6584	6922.872	6583.5	0.051549	9.972e-17	8.418e-18	2.005	4.973e-17	3.548
5802	6716	7062.072	6716.44	0.051461	5.152e-17	3.969e-18	1.04	4.955e-17	3.527
5802	6731	7077.192	6730.82	0.051461	4.192e-17	4.435e-18	0.846	4.954e-17	3.535
1237680332187042556	3726	4990.172	3726.03	0.339273	8.164e-17	6.898e-18	9.469	8.622e-18	4.728
1237680332187042556	3729	4993.902	3728.82	0.339271	7.218e-17	6.947e-18	8.336	8.659e-18	4.731
1237680332187042556	4363	5842.652	4363.21	0.339072	1.811e-17	4.278e-18	1.267	1.43e-17	6.162
1237680332187042556	4861	6510.662	4861.33	0.339276	5.267e-17	6.488e-18	3.333	1.58e-17	5.356
1237680332187042556	5007	6705.542	5006.84	0.339276	3.150e-17	5.325e-18	1.953	1.613e-17	5.517
3605	3726	6151.362	3726.03	0.650916	5.536e-17	5.673e-18	20.519	2.698e-18	3.078
3605	3729	6155.962	3728.82	0.650914	7.734e-17	5.681e-18	28.623	2.702e-18	3.080
3605	4340	7165.742	4340.47	0.650914	2.733e-17	4.178e-18	8.532	3.203e-18	3.576
182	3726	6912.552	3726.03	0.855206	5.050e-17	4.211e-18	45.694	1.105e-18	3.067
182	3729	6917.722	3728.82	0.855204	6.130e-17	4.359e-18	53.646	1.143e-18	3.070
2805	2798	5198.232	2797.92	0.857892	1.537e-17	3.098e-18	9.456	1.625e-18	2.308
2805	3726	6922.252	3726.03	0.857809	6.657e-17	4.168e-18	57.52	1.157e-18	3.076
2805	3729	6927.432	3728.82	0.857808	7.835e-17	4.713e-18	65.328	1.199e-18	3.078
2805	3869	7187.062	3868.75	0.857722	1.717e-17	2.958e-18	9.045	1.898e-18	3.129
5468	3726	6973.252	3726.03	0.871496	7.741e-17	4.522e-18	28.621	2.705e-18	3.048
5468	3729	6978.472	3728.82	0.871496	8.962e-17	3.881e-18	32.856	2.728e-18	3.051
3183	3726	5193.032	3726.03	0.393717	3.971e-17	4.426e-18	54.84	7.241e-19	2.972
3183	3729	5196.922	3728.82	0.393718	5.737e-17	4.266e-18	79.995	7.172e-19	2.975
3183	3869	5392.202	3868.75	0.393784	1.635e-17	1.929e-18	14.847	1.101e-18	2.546
3183	4102	5716.932	4101.74	0.393782	8.887e-18	2.474e-18	8.198	1.084e-18	2.699
3183	4340	6049.232	4340.47	0.393681	1.823e-17	3.085e-18	14.411	1.265e-18	3.438
3183	4861	6775.402	4861.33	0.393734	4.295e-17	2.887e-18	44.192	9.719e-19	3.518
3183	4959	6911.402	4958.91	0.393734	7.946e-17	2.869e-18	84.763	9.374e-19	3.589
3183	5007	6978.302	5006.84	0.393754	2.161e-16	2.037e-18	233.344	9.261e-19	3.409
1553	3726	5189.412	3726.03	0.392746	2.612e-17	4.501e-18	15.322	1.705e-18	3.974
1553	3729	5193.302	3728.82	0.392747	6.097e-17	4.704e-18	35.933	1.697e-18	3.977
1553	4861	6771.302	4861.33	0.392891	2.311e-17	3.419e-18	10.798	2.14e-18	4.327
1553	4959	6907.212	4958.91	0.392889	2.373e-17	4.319e-18	10.642	2.23e-18	4.414
1553	5007	6974.232	5006.84	0.392941	5.165e-17	4.420e-18	23.072	2.239e-18	4.382
2127	5007	6950.032	5006.84	0.388107	1.722e-17	3.797e-18	15.142	1.137e-18	5.437
2545	3726	6083.642	3726.03	0.632741	2.186e-17	2.887e-18	12.087	1.809e-18	3.079
2545	3729	6088.202	3728.82	0.632742	2.656e-17	3.309e-18	14.436	1.84e-18	3.081
1257	3726	5193.362	3726.03	0.393806	2.049e-17	2.367e-18	30.023	6.825e-19	3.607
1257	3729	5197.252	3728.82	0.393806	3.018e-17	2.669e-18	43.657	6.913e-19	3.610
1257	4340	6048.372	4340.47	0.393483	7.231e-18	2.050e-18	8.154	8.868e-19	3.029
1257	4861	6774.792	4861.33	0.393609	1.857e-17	2.470e-18	22.971	8.084e-19	4.075
1257	4959	6910.772	4958.91	0.393607	1.508e-17	3.207e-18	13.086	1.152e-18	4.157
1257	5007	6977.912	5006.84	0.393676	5.542e-17	3.685e-18	51.964	1.067e-18	4.080
217	3726	5188.682	3726.03	0.392550	6.325e-17	4.915e-18	40.248	1.572e-18	3.251
217	3729	5192.562	3728.82	0.392548	9.688e-17	4.611e-18	61.727	1.57e-18	3.253
217	3869	5387.192	3868.75	0.392489	2.602e-17	4.049e-18	15.333	1.697e-18	3.153
217	4340	6043.672	4340.47	0.392400	2.044e-17	3.351e-18	11.95	1.711e-18	3.481
217	4861	6769.662	4861.33	0.392553	5.948e-17	3.443e-18	37.934	1.568e-18	3.981
217	4959	6905.552	4958.91	0.392554	8.774e-17	3.248e-18	57.804	1.518e-18	4.061
217	5007	6972.042	5006.84	0.392503	2.837e-16	3.037e-18	190.659	1.488e-18	3.668
5219	3726	6970.042	3726.03	0.870635	5.104e-17	4.120e-18	29.157	1.751e-18	3.043
5219	3729	6975.262	3728.82	0.870635	6.695e-17	3.973e-18	37.993	1.762e-18	3.045
5219	3869	7237.022	3868.75	0.870636	1.992e-17	3.273e-18	9.948	2.002e-18	3.160
Dot	3726	4988.642	3726.03	0.338863	9.385e-17	6.029e-18	44.637	2.102e-18	3.535
Dot	3729	4992.372	3728.82	0.338861	9.684e-17	6.218e-18	46.016	2.104e-18	3.538
Dot	3869	5179.722	3868.75	0.338862	4.863e-17	5.502e-18	19.049	2.553e-18	3.670
Dot	3889	5206.362	3888.65	0.338861	2.066e-17	4.821e-18	7.537	2.741e-18	3.689
Dot	3967	5311.752	3967.46	0.338829	1.834e-17	4.570e-18	7.029	2.609e-18	3.197
Dot	3970	5315.252	3970.07	0.338831	1.981e-17	4.775e-18	7.628	2.597e-18	3.199
Dot	4102	5491.532	4101.74	0.338830	2.446e-17	3.910e-18	9.958	2.456e-18	3.305
Dot	4340	5811.142	4340.47	0.338828	5.533e-17	3.239e-18	22.656	2.442e-18	3.498
Dot	4363	5841.632	4363.21	0.338838	1.577e-17	3.627e-18	6.417	2.458e-18	4.225
Dot	4861	6508.642	4861.33	0.338860	1.295e-16	3.901e-18	77.337	1.675e-18	3.935
Dot	4959	6639.292	4958.91	0.338861	2.196e-16	3.311e-18	114.764	1.913e-18	4.014
Dot	5007	6703.462	5006.84	0.338861	6.540e-16	3.572e-18	347.687	1.881e-18	4.053
4221	3729	5156.342	3728.82	0.382835	2.801e-17	4.386e-18	30.659	9.136e-19	2.448
4221	3869	5349.632	3868.75	0.382780	1.048e-17	2.889e-18	9.467	1.107e-18	1.995
4221	5007	6923.082	5006.84	0.382725	2.811e-17	3.444e-18	30.378	9.253e-19	2.911
4897	3726	5151.362	3726.03	0.382534	3.623e-17	4.117e-18	30.394	1.192e-18	3.311
4897	3729	5155.212	3728.82	0.382532	4.196e-17	4.138e-18	34.889	1.203e-18	3.314
4897	4861	6720.532	4861.33	0.382447	2.099e-17	3.222e-18	23.107	9.084e-19	4.376
4897	4959	6855.432	4958.91	0.382447	2.631e-17	3.767e-18	30.329	8.675e-19	4.464
4897	5007	6921.692	5006.84	0.382447	7.173e-17	4.237e-18	74.309	9.653e-19	4.507
4381	4861	6779.112	4861.33	0.394497	1.044e-17	2.323e-18	74.421	1.403e-19	3.321
4381	4959	6915.192	4958.91	0.394498	2.032e-17	2.564e-18	140.55	1.446e-19	3.388
4381	5007	6982.222	5006.84	0.394537	5.066e-17	2.759e-18	279.915	1.81e-19	3.159
380	3726	5299.712	3726.03	0.422348	1.796e-16	5.615e-18	70.422	2.55e-18	3.775
380	3729	5303.682	3728.82	0.422349	2.111e-16	5.722e-18	82.709	2.552e-18	3.778
380	3869	5502.712	3868.75	0.422349	3.650e-17	3.120e-18	12.94	2.821e-18	3.920
380	3889	5531.012	3888.65	0.422348	1.510e-17	2.984e-18	5.268	2.867e-18	3.940
380	3970	5646.822	3970.07	0.422348	2.116e-17	3.335e-18	7.354	2.878e-18	4.022
380	4102	5834.102	4101.74	0.422348	2.876e-17	5.246e-18	10.029	2.868e-18	4.156
380	4340	6173.742	4340.47	0.422367	7.324e-17	4.089e-18	30.225	2.423e-18	4.438
380	4861	6914.692	4861.33	0.422387	1.525e-16	3.847e-18	84.716	1.8e-18	4.539
380	4959	7053.672	4958.91	0.422424	1.933e-16	3.223e-18	101.237	1.909e-18	4.289
380	5007	7121.842	5006.84	0.422423	5.843e-16	3.827e-18	298.588	1.957e-18	4.331
380	5198	7393.612	5197.9	0.422423	1.107e-17	2.895e-18	6.555	1.689e-18	4.496
4002	3726	6952.232	3726.03	0.865855	4.087e-17	3.411e-18	34.489	1.185e-18	3.075
4002	3729	6957.442	3728.82	0.865856	4.349e-17	3.174e-18	35.775	1.216e-18	3.077
4714	3726	5193.242	3726.03	0.393774	4.330e-17	5.879e-18	32.08	1.35e-18	2.693
4714	3729	5197.132	3728.82	0.393774	5.755e-17	6.041e-18	42.748	1.346e-18	2.695
4714	3869	5392.232	3868.75	0.393792	1.481e-17	3.648e-18	8.837	1.676e-18	2.724
4714	4861	6774.842	4861.33	0.393619	3.408e-17	3.740e-18	32.885	1.036e-18	2.974
4714	4959	6910.832	4958.91	0.393619	4.090e-17	4.841e-18	31.138	1.313e-18	3.034
4714	5007	6977.892	5006.84	0.393672	8.536e-17	3.834e-18	64.455	1.324e-18	3.044
1758	3726	6618.432	3726.03	0.776269	1.676e-17	3.452e-18	6.903	2.428e-18	3.074
1758	3729	6623.382	3728.82	0.776268	2.264e-17	3.245e-18	9.21	2.458e-18	3.077
1758	4071	7231.862	4071.23	0.776333	5.165e-18	1.231e-18	1.518	3.403e-18	2.510
4765	3726	6403.762	3726.03	0.718656	4.233e-17	4.903e-18	-239.414	-1.768e-19	3.072
4765	3729	6408.562	3728.82	0.718657	3.972e-17	4.850e-18	-497.018	-7.992e-20	3.074
2656	3726	5187.662	3726.03	0.392276	1.054e-16	4.822e-18	26.302	4.007e-18	3.856
2656	3729	5191.542	3728.82	0.392275	1.499e-16	4.893e-18	37.358	4.013e-18	3.859
2656	4102	5710.992	4101.74	0.392334	2.001e-17	3.039e-18	4.787	4.18e-18	3.014
2656	4340	6042.812	4340.47	0.392202	4.265e-17	4.091e-18	10.85	3.931e-18	4.384
2656	4861	6768.232	4861.33	0.392259	1.063e-16	1.980e-18	34.114	3.116e-18	4.471
2656	4959	6904.082	4958.91	0.392258	4.591e-17	4.210e-18	14.195	3.234e-18	4.561
2656	5007	6970.932	5006.84	0.392282	1.555e-16	4.097e-18	46.047	3.377e-18	4.116
1989	3726	5188.582	3726.03	0.392523	4.737e-17	4.530e-18	21.516	2.202e-18	3.809
1989	3729	5192.472	3728.82	0.392524	7.305e-17	4.628e-18	33.311	2.193e-18	3.812
1989	4340	6043.972	4340.47	0.392469	1.551e-17	3.292e-18	6.331	2.45e-18	3.341
1989	4861	6769.162	4861.33	0.392451	4.295e-17	3.484e-18	21.252	2.021e-18	5.005
1989	4959	6905.032	4958.91	0.392450	4.341e-17	4.069e-18	21.647	2.005e-18	5.106
1989	5007	6971.602	5006.84	0.392416	1.106e-16	3.771e-18	56.025	1.974e-18	4.203
1989	5198	7237.632	5197.9	0.392415	9.822e-18	2.424e-18	5.316	1.848e-18	4.363
